provinces,annees,trimestres,indicateurs,cibles,sexes,tranches_ages,Valeur
Haut-Katanga,2020,T2,Nombre de clients testés,Femmes enceintes,Féminin,>= 15 ans,40984
Haut-Katanga,2020,T2,Nombre de clients testés,Femmes enceintes séropositives ,Féminin,>= 15 ans,737
Haut-Katanga,2020,T2,Nombre de clients testés,Femmes enceintes séropositives ,Masculin,>= 15 ans,835
Haut-Katanga,2020,T2,Nombre de clients testés,HSH,Masculin,>= 15 ans,186
Haut-Katanga,2020,T2,Nombre de clients testés,Leaders et membres d'associations et Mouvement de jeunesse,Masculin,>= 15 ans,1008
Haut-Katanga,2020,T2,Nombre de clients testés,Leaders et membres d'associations et Mouvement de jeunesse,Féminin,>= 15 ans,1189
Haut-Katanga,2020,T2,Nombre de clients testés,Fidèles des confessions religieuses,Masculin,>= 15 ans,1342
Haut-Katanga,2020,T2,Nombre de clients testés,Fidèles des confessions religieuses,Féminin,>= 15 ans,1062
Haut-Katanga,2020,T2,Nombre de clients testés,Miniers / Creuseurs,Féminin,< 15 ans,56
Haut-Katanga,2020,T2,Nombre de clients testés,Miniers / Creuseurs,Féminin,>= 15 ans,345
Haut-Katanga,2020,T2,Nombre de clients testés,Miniers / Creuseurs,Masculin,>= 15 ans,879
Haut-Katanga,2020,T2,Nombre de clients testés,Miniers / Creuseurs,Masculin,< 15 ans,65
Haut-Katanga,2020,T2,Nombre de clients testés,OEV,Masculin,>= 15 ans,8
Haut-Katanga,2020,T2,Nombre de clients testés,OEV,Féminin,>= 15 ans,6
Haut-Katanga,2020,T2,Nombre de clients testés,OEV,Féminin,< 15 ans,7
Haut-Katanga,2020,T2,Nombre de clients testés,OEV,Masculin,< 15 ans,5
Haut-Katanga,2020,T2,Nombre de clients testés,Pêcheurs,Féminin,>= 15 ans,76
Haut-Katanga,2020,T2,Nombre de clients testés,Pêcheurs,Masculin,>= 15 ans,113
Haut-Katanga,2020,T2,Nombre de clients testés,Prisonniers,Masculin,>= 15 ans,157
Haut-Katanga,2020,T2,Nombre de clients testés,PS,Féminin,>= 15 ans,3355
Haut-Katanga,2020,T2,Nombre de clients testés,Prisonniers,Féminin,>= 15 ans,30
Haut-Katanga,2020,T2,Nombre de clients testés,PS,Masculin,>= 15 ans,1265
Haut-Katanga,2020,T2,Nombre de clients testés,PVVIH,Féminin,>= 15 ans,8328
Haut-Katanga,2020,T2,Nombre de clients testés,PVVIH,Masculin,< 15 ans,896
Haut-Katanga,2020,T2,Nombre de clients testés,PVVIH,Masculin,>= 15 ans,7120
Haut-Katanga,2020,T2,Nombre de clients testés,PVVIH,Féminin,< 15 ans,1192
Haut-Katanga,2020,T2,Nombre de clients testés,Routiers/ Camioneurs,Féminin,>= 15 ans,234
Haut-Katanga,2020,T2,Nombre de clients testés,Routiers/ Camioneurs,Féminin,< 15 ans,119
Haut-Katanga,2020,T2,Nombre de clients testés,Routiers/ Camioneurs,Masculin,< 15 ans,113
Haut-Katanga,2020,T2,Nombre de clients testés,Routiers/ Camioneurs,Masculin,>= 15 ans,943
Haut-Katanga,2020,T2,Nombre de clients testés,Survivants des violences sexuelles et celles basées sur le genre,Féminin,< 15 ans,44
Haut-Katanga,2020,T2,Nombre de clients testés,Survivants des violences sexuelles et celles basées sur le genre,Féminin,>= 15 ans,125
Haut-Katanga,2020,T2,Nombre de clients testés,TG,Masculin,>= 15 ans,2
Haut-Katanga,2020,T2,Nombre de clients testés,Transfrontaliers,Masculin,>= 15 ans,133
Haut-Katanga,2020,T2,Nombre de clients testés,UDI,Masculin,>= 15 ans,2
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,2091
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,2107
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,193
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,169
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Masculin,>= 15 ans,31
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Féminin,>= 15 ans,11
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Conducteurs Taxis Motos,Masculin,>= 15 ans,2
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Conjoint des femmes enceintes,Masculin,>= 15 ans,836
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Couples sérodiscordants,Féminin,>= 15 ans,62
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Couples sérodiscordants,Masculin,>= 15 ans,67
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,>= 15 ans,8
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,>= 15 ans,3
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Elèves,Féminin,>= 15 ans,10
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Elèves,Masculin,>= 15 ans,17
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Enfants exposés,Féminin,< 15 ans,8
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Enfants exposés,Masculin,< 15 ans,7
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Familles des militaires,Masculin,< 15 ans,1
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Familles des militaires,Masculin,>= 15 ans,17
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Familles des militaires,Féminin,>= 15 ans,21
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Familles des militaires,Féminin,< 15 ans,3
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Militaires,Féminin,>= 15 ans,26
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Militaires,Masculin,>= 15 ans,23
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Familles des policiers,Féminin,>= 15 ans,8
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Familles des policiers,Masculin,>= 15 ans,19
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Policiers,Féminin,>= 15 ans,19
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Policiers,Masculin,>= 15 ans,31
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Femmes enceintes,Féminin,>= 15 ans,451
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Femmes enceintes séropositives ,Féminin,>= 15 ans,186
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,HSH,Masculin,>= 15 ans,38
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Leaders et membres d'associations et Mouvement de jeunesse,Féminin,< 15 ans,14
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Leaders et membres d'associations et Mouvement de jeunesse,Masculin,< 15 ans,10
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Leaders et membres d'associations et Mouvement de jeunesse,Féminin,>= 15 ans,15
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Masculin,>= 15 ans,2
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Leaders et membres d'associations et Mouvement de jeunesse,Masculin,>= 15 ans,26
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,OEV,Féminin,>= 15 ans,2
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Miniers / Creuseurs,Féminin,>= 15 ans,1
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,OEV,Masculin,< 15 ans,1
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Pêcheurs,Masculin,>= 15 ans,7
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Prisonniers,Masculin,>= 15 ans,13
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Prisonniers,Féminin,>= 15 ans,4
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,PS,Féminin,>= 15 ans,374
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,PS,Masculin,>= 15 ans,80
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,PVVIH,Masculin,< 15 ans,187
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,PVVIH,Masculin,>= 15 ans,848
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,PVVIH,Féminin,< 15 ans,188
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,PVVIH,Féminin,>= 15 ans,694
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Routiers/ Camioneurs,Masculin,>= 15 ans,1
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Survivants des violences sexuelles et celles basées sur le genre,Féminin,>= 15 ans,7
Haut-Katanga,2020,T2,Nombre de clients diagnostiqués VIH+,Transfrontaliers,Masculin,>= 15 ans,2
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,23465
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,3142
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,45356
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,3314
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,PS,Féminin,>= 15 ans,286
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,HSH,Masculin,>= 15 ans,29
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Femmes enceintes,Féminin,>= 15 ans,445
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Femmes enceintes séropositives ,Féminin,>= 15 ans,431
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Personnes en milieu du travail,Masculin,>= 15 ans,20
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Personnes en milieu du travail,Féminin,>= 15 ans,7
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Conducteurs Taxis Motos,Masculin,>= 15 ans,4
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Enfants exposés,Masculin,< 15 ans,281
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Enfants exposés,Féminin,>= 15 ans,280
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Etudiants,Masculin,>= 15 ans,4
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Etudiants,Féminin,>= 15 ans,6
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Elèves,Féminin,< 15 ans,3
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Elèves,Féminin,>= 15 ans,6
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Elèves,Masculin,>= 15 ans,8
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Familles des militaires,Féminin,>= 15 ans,6
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Elèves,Masculin,< 15 ans,4
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Familles des militaires,Féminin,< 15 ans,3
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Familles des militaires,Masculin,< 15 ans,4
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Familles des militaires,Masculin,>= 15 ans,5
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Familles des policiers,Masculin,>= 15 ans,23
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Familles des policiers,Féminin,>= 15 ans,12
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Policiers,Féminin,>= 15 ans,45
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Policiers,Masculin,>= 15 ans,107
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Militaires,Masculin,>= 15 ans,234
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Militaires,Féminin,>= 15 ans,65
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Miniers / Creuseurs,Masculin,>= 15 ans,2
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,OEV,Masculin,>= 15 ans,2
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Pêcheurs,Masculin,>= 15 ans,3
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Prisonniers,Féminin,>= 15 ans,2
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Prisonniers,Masculin,>= 15 ans,8
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,Routiers/ Camioneurs,Masculin,>= 15 ans,2
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,TG,Masculin,>= 15 ans,29
Haut-Katanga,2020,T2,Nombre de PVVIH sous TAR,UDI,Masculin,>= 15 ans,6
Haut-Katanga,2020,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Féminin,< 15 ans,448
Haut-Katanga,2020,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Féminin,>= 15 ans,7174
Haut-Katanga,2020,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Masculin,>= 15 ans,3523
Haut-Katanga,2020,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Masculin,< 15 ans,508
Haut-Katanga,2020,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Femmes enceintes,Féminin,>= 15 ans,105
Haut-Katanga,2020,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Femmes enceintes séropositives ,Féminin,>= 15 ans,105
Haut-Lomami,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,< 15 ans,529
Haut-Lomami,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,< 15 ans,467
Haut-Lomami,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,>= 15 ans,11094
Haut-Lomami,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,>= 15 ans,5244
Haut-Lomami,2020,T2,Nombre de clients testés,Population Générale,Masculin,< 15 ans,359
Haut-Lomami,2020,T2,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,21599
Haut-Lomami,2020,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,24353
Haut-Lomami,2020,T2,Nombre de clients testés,Population Générale,Féminin,< 15 ans,136
Haut-Lomami,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,26
Haut-Lomami,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,202
Haut-Lomami,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,349
Haut-Lomami,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,15
Haut-Uele,2020,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,1546
Haut-Uele,2020,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,46687
Haut-Uele,2020,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,26819
Haut-Uele,2020,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,1082
Haut-Uele,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,< 15 ans,44
Haut-Uele,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,>= 15 ans,1087
Haut-Uele,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,< 15 ans,23
Haut-Uele,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,>= 15 ans,517
Haut-Uele,2020,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,2789
Haut-Uele,2020,T2,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,2287
Haut-Uele,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,7
Haut-Uele,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,203
Haut-Uele,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,106
Haut-Uele,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,13
Haut-Uele,2020,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Féminin,>= 15 ans,5
Ituri,2020,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,228
Ituri,2020,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,12548
Ituri,2020,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,6659
Ituri,2020,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,330
Ituri,2020,T2,Nombre de clients testés,Population Générale,Féminin,< 15 ans,2350
Ituri,2020,T2,Nombre de clients testés,Population Générale,Masculin,< 15 ans,1874
Ituri,2020,T2,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,12286
Ituri,2020,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,23588
Ituri,2020,T2,Nombre de clients testés,HSH,Féminin,>= 15 ans,350
Ituri,2020,T2,Nombre de clients testés,Femmes enceintes,Féminin,>= 15 ans,27463
Ituri,2020,T2,Nombre de clients testés,TG,Féminin,>= 15 ans,39
Ituri,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,1273
Ituri,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,811
Ituri,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,125
Ituri,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,90
Ituri,2020,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Féminin,< 15 ans,19
Ituri,2020,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Masculin,< 15 ans,36
Kasaï-Oriental,2020,T2,Nombre de clients testés,Population Générale,Masculin,< 15 ans,84
Kasaï-Oriental,2020,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,1991
Kasaï-Oriental,2020,T2,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,2080
Kasaï-Oriental,2020,T2,Nombre de clients testés,Population Générale,Féminin,< 15 ans,78
Kasaï-Oriental,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,4
Kasaï-Oriental,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,67
Kasaï-Oriental,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,60
Kasaï-Oriental,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,3
Kasaï-Oriental,2020,T2,Nombre de clients testés,HSH,Masculin,>= 15 ans,311
Kasaï-Oriental,2020,T2,Nombre de clients testés,PS,Féminin,>= 15 ans,1356
Kasaï-Oriental,2020,T2,Nombre de clients testés,UDI,Masculin,>= 15 ans,54
Kasaï-Oriental,2020,T2,Nombre de clients diagnostiqués VIH+,PS,Féminin,>= 15 ans,43
Kasaï-Oriental,2020,T2,Nombre de clients diagnostiqués VIH+,HSH,Masculin,>= 15 ans,17
Kasaï-Oriental,2020,T2,Nombre de clients diagnostiqués VIH+,UDI,Masculin,>= 15 ans,3
Kasaï-Oriental,2020,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Masculin,>= 15 ans,32
Kasaï-Oriental,2020,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Masculin,< 15 ans,1
Kasaï-Oriental,2020,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Féminin,< 15 ans,5
Kasaï-Oriental,2020,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Féminin,>= 15 ans,108
Kinshasa,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,< 15 ans,110
Kinshasa,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,>= 15 ans,1799
Kinshasa,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,< 15 ans,91
Kinshasa,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,>= 15 ans,2695
Kinshasa,2020,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,34526
Kinshasa,2020,T2,Nombre de clients testés,Population Générale,Masculin,< 15 ans,5680
Kinshasa,2020,T2,Nombre de clients testés,Population Générale,Féminin,< 15 ans,5912
Kinshasa,2020,T2,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,35935
Kinshasa,2020,T2,Nombre de clients testés,Etudiants,Masculin,>= 15 ans,176
Kinshasa,2020,T2,Nombre de clients testés,Etudiants,Féminin,>= 15 ans,105
Kinshasa,2020,T2,Nombre de clients testés,Elèves,Féminin,< 15 ans,93
Kinshasa,2020,T2,Nombre de clients testés,Elèves,Masculin,< 15 ans,84
Kinshasa,2020,T2,Nombre de clients testés,Elèves,Féminin,>= 15 ans,137
Kinshasa,2020,T2,Nombre de clients testés,Elèves,Masculin,>= 15 ans,121
Kinshasa,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,2037
Kinshasa,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,91
Kinshasa,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,87
Kinshasa,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,1957
Kinshasa,2020,T2,Nombre de PVVIH sous TAR,Femmes enceintes,Féminin,>= 15 ans,185
Kinshasa,2020,T2,Nombre de PVVIH sous TAR,Femmes enceintes séropositives ,Féminin,>= 15 ans,185
Kinshasa,2020,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Féminin,>= 15 ans,4454
Kinshasa,2020,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Masculin,>= 15 ans,2137
Kinshasa,2020,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Féminin,< 15 ans,151
Kinshasa,2020,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,Population Générale,Masculin,< 15 ans,109
Kinshasa,2020,T2,Nombre de clients testés,Femmes enceintes,Féminin,>= 15 ans,38819
Kinshasa,2020,T2,Nombre de clients testés,HSH,Masculin,>= 15 ans,1382
Kinshasa,2020,T2,Nombre de clients testés,Prisonniers,Masculin,>= 15 ans,13
Kinshasa,2020,T2,Nombre de clients testés,PS,Féminin,>= 15 ans,2896
Kinshasa,2020,T2,Nombre de clients testés,TG,Masculin,>= 15 ans,127
Kinshasa,2020,T2,Nombre de clients testés,UDI,Masculin,>= 15 ans,473
Kinshasa,2020,T2,Nombre de clients diagnostiqués VIH+,PVVIH,Féminin,>= 15 ans,2035
Kinshasa,2020,T2,Nombre de clients diagnostiqués VIH+,PVVIH,Féminin,< 15 ans,91
Kinshasa,2020,T2,Nombre de clients diagnostiqués VIH+,PVVIH,Masculin,< 15 ans,87
Kinshasa,2020,T2,Nombre de clients diagnostiqués VIH+,PVVIH,Masculin,>= 15 ans,1957
Kinshasa,2020,T2,Nombre de clients diagnostiqués VIH+,TG,Masculin,>= 15 ans,8
Kinshasa,2020,T2,Nombre de clients diagnostiqués VIH+,PS,Féminin,>= 15 ans,164
Kinshasa,2020,T2,Nombre de clients diagnostiqués VIH+,UDI,Masculin,>= 15 ans,25
Kinshasa,2020,T2,Nombre de clients testés,Survivants des violences sexuelles et celles basées sur le genre,Féminin,>= 15 ans,220
Kongo-Central,2020,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,32441
Kongo-Central,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,446
Kongo-Central,2020,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,9083
Kwango,2020,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,15629
Kwango,2020,T2,Nombre de clients testés,Population Générale,Masculin,< 15 ans,1515
Kwango,2020,T2,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,10463
Kwango,2020,T2,Nombre de clients testés,Population Générale,Féminin,< 15 ans,1952
Kwango,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,34
Kwango,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,4
Kwango,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,64
Kwango,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,2
Kwango,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,< 15 ans,56
Kwango,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,< 15 ans,63
Kwango,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Féminin,>= 15 ans,1264
Kwango,2020,T2,Nombre de PVVIH sous TAR,Population Générale,Masculin,>= 15 ans,759
Kwango,2020,T2,Nombre de clients testés,PS,Féminin,>= 15 ans,12
Kwango,2020,T2,Nombre de clients testés,Prisonniers,Féminin,>= 15 ans,5
Kwango,2020,T2,Nombre de clients testés,Prisonniers,Masculin,>= 15 ans,9
Kwango,2020,T2,Nombre de clients testés,HSH,Masculin,>= 15 ans,5
Kwango,2020,T2,Nombre de clients testés,Conjoint des femmes enceintes,Masculin,>= 15 ans,18
Kwango,2020,T2,Nombre de clients testés,Couples sérodiscordants,Féminin,< 15 ans,2
Kwango,2020,T2,Nombre de clients testés,Femmes enceintes,Féminin,>= 15 ans,8737
Kwango,2020,T2,Nombre de clients testés,Couples sérodiscordants,Masculin,>= 15 ans,2
Kwango,2020,T2,Nombre de clients testés,Femmes enceintes séropositives ,Féminin,>= 15 ans,16
Kwango,2020,T2,Nombre de clients diagnostiqués VIH+,Couples sérodiscordants,Masculin,>= 15 ans,2
Kwango,2020,T2,Nombre de clients diagnostiqués VIH+,Couples sérodiscordants,Féminin,>= 15 ans,2
Kwango,2020,T2,Nombre de clients diagnostiqués VIH+,Femmes enceintes séropositives ,Féminin,>= 15 ans,16
Kwango,2020,T2,Nombre de clients diagnostiqués VIH+,Prisonniers,Féminin,>= 15 ans,1
Kwango,2020,T2,Nombre de clients diagnostiqués VIH+,Prisonniers,Masculin,>= 15 ans,1
Kwango,2020,T2,Nombre de PVVIH sous TAR,Femmes enceintes,Féminin,>= 15 ans,16
Kwango,2020,T2,Nombre de PVVIH sous TAR,Couples sérodiscordants,Féminin,>= 15 ans,2
Kwango,2020,T2,Nombre de PVVIH sous TAR,Couples sérodiscordants,Masculin,>= 15 ans,2
Kwilu,2020,T2,Nombre de clients testés,Population Générale,Masculin,< 15 ans,1162
Kwilu,2020,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,17712
Kwilu,2020,T2,Nombre de clients testés,Population Générale,Féminin,< 15 ans,2324
Kwilu,2020,T2,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,8856
Kwilu,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,164
Kwilu,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,81
Kwilu,2020,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,4
